종목명,매출액,자산총계,주당순이익
팬오션,"24,679","44,542",253
HMM,"55,131","71,602",-310
대한해운,"10,057","33,409",68
KSS해운,"2,312","9,467","1,209"
흥아해운,"1,022","4,310",-239
,,,
