종목명,매출액,자산총계,주당순이익,,,,,
오성첨단소재,666,"2,281",345,,,,,
에이아이비트,374,680,-83,,,,,
뉴프라이드,398,"1,152",-285,,,,,
한국비엔씨,177,496,-110,,,,,
마이더스AI,130,556,-529,,,,,
세미콘라이트,242,419,-121,,,,,
